% Model:              Circles of heat.mph
% Version:            COMSOL 5.4.0.246
% Date:               Mar 15 2019, 16:26
% Dimension:          2
% Nodes:              21168
% Expressions:        1
% Description:        Temperature
% Length unit:        m
% cpl1x                   cpl1y                    T (K)
5.9056122448979576        -4.652777777777778       300.2517441999944
5.982142857142855         -4.652777777777778       300.2505965183506
6.058673469387754         -4.652777777777778       300.24916758174
6.135204081632652         -4.652777777777778       300.24745739016225
6.21173469387755          -4.652777777777778       300.24546594361755
6.288265306122447         -4.652777777777778       300.2431932421059
6.364795918367346         -4.652777777777778       300.2406392856272
6.441326530612243         -4.652777777777778       300.2378040741815
6.517857142857142         -4.652777777777778       300.234687607769
6.594387755102039         -4.652777777777778       300.2312898863892
6.670918367346937         -4.652777777777778       300.22761091004253
6.7474489795918355        -4.652777777777778       300.2236506787288
6.823979591836733         -4.652777777777778       300.2187137372817
6.900510204081632         -4.652777777777778       300.2154779745449
6.977040816326529         -4.652777777777778       300.21174100848236
7.053571428571428         -4.652777777777778       300.20734521225785
7.1301020408163245        -4.652777777777778       300.2022905858714
7.206632653061224         -4.652777777777778       300.19657712932315
7.28316326530612          -4.652777777777778       300.19071745046756
7.3596938775510194        -4.652777777777778       300.18500901046855
7.436224489795916         -4.652777777777778       300.1792046709148
7.512755102040815         -4.652777777777778       300.17330443180686
7.5892857142857135        -4.652777777777778       300.1673082931441
7.665816326530611         -4.652777777777778       300.1612162549271
7.74234693877551          -4.652777777777778       300.1550283171557
7.818877551020407         -4.652777777777778       300.1487444798297
7.895408163265306         -4.652777777777778       300.14236474294927
7.9719387755102025        -4.652777777777778       300.13588910651447
8.048469387755102         -4.652777777777778       300.12931757052496
8.124999999999998         -4.652777777777778       300.12265013498126
8.201530612244895         -4.652777777777778       300.1158867998828
8.278061224489795         -4.652777777777778       300.10902756523006
8.354591836734691         -4.652777777777778       300.10167143143826
8.43112244897959          -4.652777777777778       300.09522883610174
8.507653061224488         -4.652777777777778       300.0895812766731
8.584183673469386         -4.652777777777778       300.08472875315204
8.660714285714285         -4.652777777777778       300.08055057713204
8.737244897959183         -4.652777777777778       300.07708539086707
8.81377551020408          -4.652777777777778       300.07395122746703
8.890306122448976         -4.652777777777778       300.0709640610032
8.966836734693876         -4.652777777777778       300.06812389147547
9.043367346938773         -4.652777777777778       300.06543071888416
9.119897959183671         -4.652777777777778       300.06288454322896
9.19642857142857          -4.652777777777778       300.0604853645099
9.272959183673468         -4.652777777777778       300.0582331827272
9.349489795918364         -4.652777777777778       300.05612799788037
9.426020408163264         -4.652777777777778       300.05416980997006
9.502551020408163         -4.652777777777778       300.05235861899587
9.57908163265306          -4.652777777777778       300.05069442495795
9.655612244897958         -4.652777777777778       300.04928322788805
9.732142857142854         -4.652777777777778       300.0483672680358
9.808673469387754         -4.652777777777778       300.04782317302397
9.88520408163265          -4.652777777777778       300.0476509428533
9.961734693877549         -4.652777777777778       300.0478505775235
-4.961734693877551        -4.513888888888888       300.00590769645146
-4.8852040816326525       -4.513888888888888       300.0059022458914
-4.808673469387755        -4.513888888888888       300.0059627588505
-4.732142857142857        -4.513888888888888       300.006089235329
-4.655612244897959        -4.513888888888888       300.0062816753266
-4.579081632653061        -4.513888888888888       300.0065336766563
-4.502551020408164        -4.513888888888888       300.00680459084214
-4.426020408163265        -4.513888888888888       300.00711223717184
-4.349489795918367        -4.513888888888888       300.0074566156452
-4.2729591836734695       -4.513888888888888       300.0078377262628
-4.196428571428571        -4.513888888888888       300.00825556902436
-4.119897959183674        -4.513888888888888       300.0087101439296
-4.043367346938775        -4.513888888888888       300.00920145097876
-3.966836734693878        -4.513888888888888       300.00972949017176
-3.8903061224489797       -4.513888888888888       300.01029426150893
-3.813775510204082        -4.513888888888888       300.0108957649898
-3.737244897959184        -4.513888888888888       300.0115340006147
-3.660714285714286        -4.513888888888888       300.0120826870923
-3.5841836734693877       -4.513888888888888       300.0123557493672
-3.5076530612244894       -4.513888888888888       300.0128907718564
-3.431122448979592        -4.513888888888888       300.0136877545603
-3.3545918367346936       -4.513888888888888       300.0147466974783
-3.2780612244897958       -4.513888888888888       300.0160676006107
-3.2015306122448974       -4.513888888888888       300.0174203884114
-3.125                    -4.513888888888888       300.01857362088435
-3.0484693877551026       -4.513888888888888       300.0198012864889
-2.9719387755102042       -4.513888888888888       300.0211033852252
-2.895408163265307        -4.513888888888888       300.02247991709316
-2.8188775510204085       -4.513888888888888       300.02393088209266
-2.742346938775511        -4.513888888888888       300.025456280224
-2.6658163265306127       -4.513888888888888       300.0270561114868
-2.5892857142857144       -4.513888888888888       300.0287303758813
-2.512755102040817        -4.513888888888888       300.0304790734075
-2.4362244897959187       -4.513888888888888       300.0323022040653
-2.3596938775510212       -4.513888888888888       300.03419976785483
-2.2831632653061225       -4.513888888888888       300.03617176477593
-2.206632653061224        -4.513888888888888       300.0382181948287
-2.130102040816327        -4.513888888888888       300.04120525390533
-2.0535714285714293       -4.513888888888888       300.04347483366837
-1.977040816326531        -4.513888888888888       300.045952564911
-1.900510204081633        -4.513888888888888       300.0486384476328
-1.8239795918367347       -4.513888888888888       300.0515324818343
-1.7474489795918373       -4.513888888888888       300.0546346675152
-1.6709183673469394       -4.513888888888888       300.0579450046755
-1.5943877551020411       -4.513888888888888       300.0600640613673
-1.5178571428571428       -4.513888888888888       300.0619738299845
-1.441326530612245        -4.513888888888888       300.06382726828053
-1.3647959183673475       -4.513888888888888       300.06562437625524
-1.2882653061224492       -4.513888888888888       300.0673651539084
-1.2117346938775522       -4.513888888888888       300.0690496012403
-1.1352040816326534       -4.513888888888888       300.0706777182509
-1.058673469387756        -4.513888888888888       300.07224950494003
-0.9821428571428581       -4.513888888888888       300.07376496130786
-0.9056122448979598       -4.513888888888888       300.07522408735446
-0.8290816326530615       -4.513888888888888       300.0766268830796
-0.7525510204081636       -4.513888888888888       300.07797334848345
-0.6760204081632657       -4.513888888888888       300.0796688159673
-0.5994897959183678       -4.513888888888888       300.084248868166
-0.522959183673469        -4.513888888888888       300.0880190098772
-0.4464285714285716       -4.513888888888888       300.0909698520676
-0.3698979591836742       -4.513888888888888       300.0931013947372
